# timestamp(s) tx ty tz qx qy qz qw
1693382558.79000 0.018123 0.027230 0.037055 -0.004548 0.035766 0.998873 0.030879
1693382558.82040 -0.029324 0.025859 0.040613 -0.000377 0.030481 0.999120 0.028810
1693382558.85373 -0.021649 0.023896 0.044201 0.002425 0.024200 0.999252 0.030074
1693382558.88745 -0.013199 0.020069 0.048096 0.006506 0.014796 0.999452 0.028872
1693382558.92197 -0.007316 0.009771 0.050249 0.010844 0.006918 0.999544 0.027330
1693382558.95632 -0.001350 0.004743 0.054263 0.015627 -0.001933 0.999584 0.024159
1693382558.99060 0.001799 0.001235 0.058485 0.020066 -0.009409 0.999533 0.021036
1693382559.02430 0.008031 0.004014 0.066674 0.024924 -0.016133 0.999419 0.016757
1693382559.05834 0.013880 0.006538 0.076185 0.029645 -0.020269 0.999266 0.013318
1693382559.09225 0.016648 0.007176 0.086435 0.033020 -0.022391 0.999158 0.009543
1693382559.12605 0.016994 0.008871 0.097925 0.036640 -0.024689 0.999015 0.004026
1693382559.15989 0.020543 0.010954 0.111321 -0.038506 0.027462 -0.998879 0.001968
1693382559.19373 0.020826 0.012623 0.123591 -0.039379 0.029729 -0.998736 0.009563
1693382559.22677 0.029095 0.019941 0.142984 -0.038099 0.035888 -0.998514 0.015146
1693382559.26018 0.034382 0.024679 0.159747 -0.037832 0.039538 -0.998335 0.018232
1693382559.29362 0.037968 0.028052 0.176432 -0.036890 0.041664 -0.998278 0.018541
1693382559.32678 0.043545 0.030772 0.194043 -0.035151 0.040924 -0.998383 0.017926
1693382559.35982 0.049911 0.034977 0.211393 -0.034336 0.036675 -0.998577 0.017870
1693382559.39332 0.060643 0.037962 0.232845 -0.033059 0.031921 -0.998819 0.015786
1693382559.42679 0.068444 0.039471 0.253124 -0.031700 0.026250 -0.999057 0.013818
1693382559.46044 0.083591 0.041348 0.279464 -0.028238 0.021328 -0.999288 0.013071
1693382559.49386 0.089436 0.041438 0.299838 -0.025680 0.018480 -0.999399 0.014194
1693382559.52721 0.100701 0.044783 0.324169 -0.022962 0.017967 -0.999413 0.017967
1693382559.56061 0.108288 0.046050 0.346751 -0.020986 0.020404 -0.999389 0.019076
1693382559.59413 0.116672 0.047588 0.370271 -0.019718 0.023283 -0.999339 0.019742
1693382559.62768 0.123981 0.049316 0.393935 -0.018797 0.025444 -0.999289 0.020500
1693382559.66118 0.130318 0.051166 0.417894 -0.016067 0.027266 -0.999245 0.022541
1693382559.69450 0.138887 0.054344 0.443563 -0.014072 0.028533 -0.999160 0.025839
1693382559.72799 0.147873 0.055413 0.472130 -0.013096 0.031488 -0.999052 0.027053
1693382559.76120 0.155658 0.057679 0.497225 -0.014670 0.033835 -0.998913 0.028527
1693382559.79478 0.162128 0.059933 0.520778 -0.018560 0.036086 -0.998721 0.030147
1693382559.82833 0.170032 0.062031 0.547040 -0.020913 0.037812 -0.998570 0.031469
